[INFO ] [2022-12-14 08:11:24,671] Register_01 - Step 01: Click register link
[INFO ] [2022-12-16 07:40:10,411] Relate_Search - Step 02: Click to Seach button
[INFO ] [2022-12-16 07:40:10,938] Relate_Search - Step 03: Verify Relative Product Name is displayed
[INFO ] [2022-12-16 07:40:11,099] Absolute_Search - Step 01: Input to Textbox Search with value is 'Lenovo IdeaCentre 600 All-in-One PC'
[INFO ] [2022-12-16 07:40:11,386] Absolute_Search - Step 02: Click to Seach button
[INFO ] [2022-12-16 07:40:11,900] Absolute_Search - Step 03: Verify Absolute Product Name is displayed
[INFO ] [2022-12-16 07:40:12,019] OS name = windows 10
[INFO ] [2022-12-16 07:40:12,019] Driver instance name = chromedriver: chrome on windows (1279510e9fcdab8d7f8347282f6ac70f)
[INFO ] [2022-12-16 08:28:12,078] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-16 08:28:12,735] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-16 08:28:15,712] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-16 08:28:15,826] -------------------------PASSED--------------------------
[INFO ] [2022-12-16 08:28:15,826] Pre-condition - Step 04: Open Search page at Footer
[INFO ] [2022-12-16 08:28:16,581] Empty_Data - Step 01: Click to Seach button
[INFO ] [2022-12-16 08:28:17,114] Empty_Data - Step 02: Verify 'Search term minimum length is 3 characters' warning is displayed
[INFO ] [2022-12-16 08:28:19,197] Data_Not_Exist - Step 01: Input to Textbox Search with value is 'Macbook Pro 2050'
[INFO ] [2022-12-16 08:28:19,410] Data_Not_Exist - Step 02: Click to Seach button
[INFO ] [2022-12-16 08:28:19,908] Data_Not_Exist - Step 03: Verify 'No products were found that matched your criteria.' message is displayed
[INFO ] [2022-12-16 08:28:22,023] Relate_Search - Step 01: Input to Textbox Search with value is 'Lenovo'
[INFO ] [2022-12-16 08:28:22,193] Relate_Search - Step 02: Click to Seach button
[INFO ] [2022-12-16 08:28:22,700] Relate_Search - Step 03: Verify Relative Product Name is displayed
[INFO ] [2022-12-16 08:28:22,837] Absolute_Search - Step 01: Input to Textbox Search with value is 'Lenovo IdeaCentre 600 All-in-One PC'
[INFO ] [2022-12-16 08:28:23,065] Absolute_Search - Step 02: Click to Seach button
[INFO ] [2022-12-16 08:28:23,570] Absolute_Search - Step 03: Verify Absolute Product Name is displayed
[INFO ] [2022-12-16 08:28:23,676] Advanced_Search_Parent_Categories: Input to Textbox Search with value is 'Apple Macbook Pro'
[INFO ] [2022-12-16 08:28:23,853] Advanced_Search_Parent_Categories - Step 02: Click to Advanced Search checkbox
[INFO ] [2022-12-16 08:28:24,030] Advanced_Search_Parent_Categories - Step 03: Select Category
[INFO ] [2022-12-16 08:28:26,222] Advanced_Search_Parent_Categories - Step 03: Click to Search button
[INFO ] [2022-12-16 08:28:26,868] Advanced_Search_Parent_Categories - Step 03: Verify 'No products were found that matched your criteria.' message is displayed
[INFO ] [2022-12-16 08:28:26,974] OS name = windows 10
[INFO ] [2022-12-16 08:28:26,974] Driver instance name = chromedriver: chrome on windows (2ef3a7b432025fe0052aee27b2bc43b0)
[INFO ] [2022-12-16 08:29:26,040] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-16 08:29:26,699] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-16 08:29:28,793] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-16 08:29:29,802] -------------------------PASSED--------------------------
[INFO ] [2022-12-16 08:29:29,802] Pre-condition - Step 04: Open Search page at Footer
[INFO ] [2022-12-16 08:29:30,554] Empty_Data - Step 01: Click to Seach button
[INFO ] [2022-12-16 08:29:31,104] Empty_Data - Step 02: Verify 'Search term minimum length is 3 characters' warning is displayed
[INFO ] [2022-12-16 08:29:33,206] Data_Not_Exist - Step 01: Input to Textbox Search with value is 'Macbook Pro 2050'
[INFO ] [2022-12-16 08:29:33,423] Data_Not_Exist - Step 02: Click to Seach button
[INFO ] [2022-12-16 08:29:33,947] Data_Not_Exist - Step 03: Verify 'No products were found that matched your criteria.' message is displayed
[INFO ] [2022-12-16 08:29:36,033] Relate_Search - Step 01: Input to Textbox Search with value is 'Lenovo'
[INFO ] [2022-12-16 08:29:36,202] Relate_Search - Step 02: Click to Seach button
[INFO ] [2022-12-16 08:29:36,781] Relate_Search - Step 03: Verify Relative Product Name is displayed
[INFO ] [2022-12-16 08:29:36,932] Absolute_Search - Step 01: Input to Textbox Search with value is 'Lenovo IdeaCentre 600 All-in-One PC'
[INFO ] [2022-12-16 08:29:37,175] Absolute_Search - Step 02: Click to Seach button
[INFO ] [2022-12-16 08:29:37,698] Absolute_Search - Step 03: Verify Absolute Product Name is displayed
[INFO ] [2022-12-16 08:29:37,824] Advanced_Search_Parent_Categories: Input to Textbox Search with value is 'Apple Macbook Pro'
[INFO ] [2022-12-16 08:29:38,033] Advanced_Search_Parent_Categories - Step 02: Click to Advanced Search checkbox
[INFO ] [2022-12-16 08:29:38,196] Advanced_Search_Parent_Categories - Step 03: Select Category
[INFO ] [2022-12-16 08:29:40,388] Advanced_Search_Parent_Categories - Step 03: Click to Search button
[INFO ] [2022-12-16 08:29:40,895] Advanced_Search_Parent_Categories - Step 03: Verify 'No products were found that matched your criteria.' message is displayed
[INFO ] [2022-12-16 08:29:40,965] OS name = windows 10
[INFO ] [2022-12-16 08:29:40,965] Driver instance name = chromedriver: chrome on windows (9e568c3825552f7c1d7e4007797da2ef)
[INFO ] [2022-12-16 09:03:13,891] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-16 09:03:14,617] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-16 09:03:16,704] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-16 09:03:17,716] -------------------------PASSED--------------------------
[INFO ] [2022-12-16 09:03:17,717] Pre-condition - Step 04: Open Search page at Footer
[INFO ] [2022-12-16 09:03:18,498] Empty_Data - Step 01: Click to Seach button
[INFO ] [2022-12-16 09:03:19,074] Empty_Data - Step 02: Verify 'Search term minimum length is 3 characters' warning is displayed
[INFO ] [2022-12-16 09:03:21,199] Data_Not_Exist - Step 01: Input to Textbox Search with value is 'Macbook Pro 2050'
[INFO ] [2022-12-16 09:03:21,412] Data_Not_Exist - Step 02: Click to Seach button
[INFO ] [2022-12-16 09:03:21,941] Data_Not_Exist - Step 03: Verify 'No products were found that matched your criteria.' message is displayed
[INFO ] [2022-12-16 09:03:24,061] Relate_Search - Step 01: Input to Textbox Search with value is 'Lenovo'
[INFO ] [2022-12-16 09:03:24,255] Relate_Search - Step 02: Click to Seach button
[INFO ] [2022-12-16 09:03:24,861] Relate_Search - Step 03: Verify Relative Product Name is displayed
[INFO ] [2022-12-16 09:03:25,040] Absolute_Search - Step 01: Input to Textbox Search with value is 'Lenovo IdeaCentre 600 All-in-One PC'
[INFO ] [2022-12-16 09:03:25,268] Absolute_Search - Step 02: Click to Seach button
[INFO ] [2022-12-16 09:03:25,829] Absolute_Search - Step 03: Verify Absolute Product Name is displayed
[INFO ] [2022-12-16 09:03:25,924] Advanced_Search_Parent_Categories: Input to Textbox Search with value is 'Apple Macbook Pro'
[INFO ] [2022-12-16 09:03:26,096] Advanced_Search_Parent_Categories - Step 02: Click to Advanced Search checkbox
[INFO ] [2022-12-16 09:03:26,267] Advanced_Search_Parent_Categories - Step 03: Select Category
[INFO ] [2022-12-16 09:03:28,457] Advanced_Search_Parent_Categories - Step 03: Click to Search button
[INFO ] [2022-12-16 09:03:29,060] Advanced_Search_Parent_Categories - Step 03: Verify 'No products were found that matched your criteria.' message is displayed
[INFO ] [2022-12-16 09:03:29,184] Advanced_Sub_Categories: Input to Textbox Search with value is 'Apple Macbook Pro'
[INFO ] [2022-12-16 09:03:29,501] Advanced_Sub_Categories - Step 02: Click to Advanced Search checkbox
[INFO ] [2022-12-16 09:03:29,606] Advanced_Sub_Categories - Step 03: Select Category
[INFO ] [2022-12-16 09:03:31,775] Advanced_Sub_Categories - Step 04: Click to Automatically search sub categories
[INFO ] [2022-12-16 09:03:31,969] Advanced_Sub_Categories - Step 05: Click to Search button
[INFO ] [2022-12-16 09:03:32,597] Advanced_Sub_Categories - Step 06: Verify Product Name is displayed
[INFO ] [2022-12-16 09:04:02,665] OS name = windows 10
[INFO ] [2022-12-16 09:04:02,666] Driver instance name = chromedriver: chrome on windows (4a00967ee84840bd9fa7025eba35b5ae)
[INFO ] [2022-12-16 09:08:43,320] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-16 09:08:43,930] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-16 09:08:46,025] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-16 09:08:46,931] -------------------------PASSED--------------------------
[INFO ] [2022-12-16 09:08:46,931] Pre-condition - Step 04: Open Search page at Footer
[INFO ] [2022-12-16 09:08:47,696] Empty_Data - Step 01: Click to Seach button
[INFO ] [2022-12-16 09:08:48,233] Empty_Data - Step 02: Verify 'Search term minimum length is 3 characters' warning is displayed
[INFO ] [2022-12-16 09:08:50,342] Data_Not_Exist - Step 01: Input to Textbox Search with value is 'Macbook Pro 2050'
[INFO ] [2022-12-16 09:08:50,553] Data_Not_Exist - Step 02: Click to Seach button
[INFO ] [2022-12-16 09:08:51,057] Data_Not_Exist - Step 03: Verify 'No products were found that matched your criteria.' message is displayed
[INFO ] [2022-12-16 09:08:53,144] Relate_Search - Step 01: Input to Textbox Search with value is 'Lenovo'
[INFO ] [2022-12-16 09:08:53,358] Relate_Search - Step 02: Click to Seach button
[INFO ] [2022-12-16 09:08:53,932] Relate_Search - Step 03: Verify Relative Product Name is displayed
[INFO ] [2022-12-16 09:08:54,038] Absolute_Search - Step 01: Input to Textbox Search with value is 'Lenovo IdeaCentre 600 All-in-One PC'
[INFO ] [2022-12-16 09:08:54,257] Absolute_Search - Step 02: Click to Seach button
[INFO ] [2022-12-16 09:08:54,775] Absolute_Search - Step 03: Verify Absolute Product Name is displayed
[INFO ] [2022-12-16 09:08:54,863] Advanced_Search_Parent_Categories: Input to Textbox Search with value is 'Apple Macbook Pro'
[INFO ] [2022-12-16 09:08:55,072] Advanced_Search_Parent_Categories - Step 02: Click to Advanced Search checkbox
[INFO ] [2022-12-16 09:08:55,245] Advanced_Search_Parent_Categories - Step 03: Select Category
[INFO ] [2022-12-16 09:08:57,442] Advanced_Search_Parent_Categories - Step 03: Click to Search button
[INFO ] [2022-12-16 09:08:58,068] Advanced_Search_Parent_Categories - Step 03: Verify 'No products were found that matched your criteria.' message is displayed
[INFO ] [2022-12-16 09:08:58,177] Advanced_Sub_Categories: Input to Textbox Search with value is 'Apple Macbook Pro'
[INFO ] [2022-12-16 09:08:58,439] Advanced_Sub_Categories - Step 02: Click to Advanced Search checkbox
[INFO ] [2022-12-16 09:08:58,525] Advanced_Sub_Categories - Step 03: Select Category
[INFO ] [2022-12-16 09:09:00,665] Advanced_Sub_Categories - Step 04: Click to Automatically search sub categories
[INFO ] [2022-12-16 09:09:00,833] Advanced_Sub_Categories - Step 05: Click to Search button
[INFO ] [2022-12-16 09:09:01,393] Advanced_Sub_Categories - Step 06: Verify Product Name is displayed
[INFO ] [2022-12-16 09:09:31,491] OS name = windows 10
[INFO ] [2022-12-16 09:09:31,492] Driver instance name = chromedriver: chrome on windows (15ecc3f72c3fb7580bd654b80ba788da)
[INFO ] [2022-12-16 09:09:55,162] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-16 09:09:55,989] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-16 09:09:58,089] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-16 09:09:59,696] -------------------------PASSED--------------------------
[INFO ] [2022-12-16 09:09:59,696] Pre-condition - Step 04: Open Search page at Footer
[INFO ] [2022-12-16 09:10:00,459] Empty_Data - Step 01: Click to Seach button
[INFO ] [2022-12-16 09:10:01,113] Empty_Data - Step 02: Verify 'Search term minimum length is 3 characters' warning is displayed
[INFO ] [2022-12-16 09:10:03,233] Data_Not_Exist - Step 01: Input to Textbox Search with value is 'Macbook Pro 2050'
[INFO ] [2022-12-16 09:10:03,444] Data_Not_Exist - Step 02: Click to Seach button
[INFO ] [2022-12-16 09:10:03,925] Data_Not_Exist - Step 03: Verify 'No products were found that matched your criteria.' message is displayed
[INFO ] [2022-12-16 09:10:06,027] Relate_Search - Step 01: Input to Textbox Search with value is 'Lenovo'
[INFO ] [2022-12-16 09:10:06,217] Relate_Search - Step 02: Click to Seach button
[INFO ] [2022-12-16 09:10:06,930] Relate_Search - Step 03: Verify Relative Product Name is displayed
[INFO ] [2022-12-16 09:10:07,010] Absolute_Search - Step 01: Input to Textbox Search with value is 'Lenovo IdeaCentre 600 All-in-One PC'
[INFO ] [2022-12-16 09:10:07,231] Absolute_Search - Step 02: Click to Seach button
[INFO ] [2022-12-16 09:10:07,761] Absolute_Search - Step 03: Verify Absolute Product Name is displayed
[INFO ] [2022-12-16 09:10:07,847] Advanced_Search_Parent_Categories: Input to Textbox Search with value is 'Apple Macbook Pro'
[INFO ] [2022-12-16 09:10:08,081] Advanced_Search_Parent_Categories - Step 02: Click to Advanced Search checkbox
[INFO ] [2022-12-16 09:10:08,229] Advanced_Search_Parent_Categories - Step 03: Select Category
[INFO ] [2022-12-16 09:10:10,398] Advanced_Search_Parent_Categories - Step 03: Click to Search button
[INFO ] [2022-12-16 09:10:11,628] Advanced_Search_Parent_Categories - Step 03: Verify 'No products were found that matched your criteria.' message is displayed
[INFO ] [2022-12-16 09:10:11,733] Advanced_Sub_Categories: Input to Textbox Search with value is 'Apple Macbook Pro'
[INFO ] [2022-12-16 09:10:11,934] Advanced_Sub_Categories - Step 02: Click to Advanced Search checkbox
[INFO ] [2022-12-16 09:10:12,006] Advanced_Sub_Categories - Step 03: Select Category
[INFO ] [2022-12-16 09:10:14,135] Advanced_Sub_Categories - Step 04: Click to Automatically search sub categories
[INFO ] [2022-12-16 09:10:14,341] Advanced_Sub_Categories - Step 05: Click to Search button
[INFO ] [2022-12-16 09:10:15,285] Advanced_Sub_Categories - Step 06: Verify Product Name is displayed
[INFO ] [2022-12-16 09:10:45,350] OS name = windows 10
[INFO ] [2022-12-16 09:10:45,350] Driver instance name = chromedriver: chrome on windows (1ab44639e3128c0b8219a85584d1fc25)
[INFO ] [2022-12-16 09:11:10,287] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-16 09:11:10,959] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-16 09:11:13,053] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-16 09:11:13,529] -------------------------PASSED--------------------------
[INFO ] [2022-12-16 09:11:13,529] Pre-condition - Step 04: Open Search page at Footer
[INFO ] [2022-12-16 09:11:14,608] Empty_Data - Step 01: Click to Seach button
[INFO ] [2022-12-16 09:11:15,119] Empty_Data - Step 02: Verify 'Search term minimum length is 3 characters' warning is displayed
[INFO ] [2022-12-16 09:11:17,216] Data_Not_Exist - Step 01: Input to Textbox Search with value is 'Macbook Pro 2050'
[INFO ] [2022-12-16 09:11:17,423] Data_Not_Exist - Step 02: Click to Seach button
[INFO ] [2022-12-16 09:11:17,959] Data_Not_Exist - Step 03: Verify 'No products were found that matched your criteria.' message is displayed
[INFO ] [2022-12-16 09:11:20,044] Relate_Search - Step 01: Input to Textbox Search with value is 'Lenovo'
[INFO ] [2022-12-16 09:11:20,233] Relate_Search - Step 02: Click to Seach button
[INFO ] [2022-12-16 09:11:20,808] Relate_Search - Step 03: Verify Relative Product Name is displayed
[INFO ] [2022-12-16 09:11:20,912] Absolute_Search - Step 01: Input to Textbox Search with value is 'Lenovo IdeaCentre 600 All-in-One PC'
[INFO ] [2022-12-16 09:11:21,136] Absolute_Search - Step 02: Click to Seach button
[INFO ] [2022-12-16 09:11:21,702] Absolute_Search - Step 03: Verify Absolute Product Name is displayed
[INFO ] [2022-12-16 09:11:21,792] Advanced_Search_Parent_Categories: Input to Textbox Search with value is 'Apple Macbook Pro'
[INFO ] [2022-12-16 09:11:21,973] Advanced_Search_Parent_Categories - Step 02: Click to Advanced Search checkbox
[INFO ] [2022-12-16 09:11:22,132] Advanced_Search_Parent_Categories - Step 03: Select Category
[INFO ] [2022-12-16 09:11:24,322] Advanced_Search_Parent_Categories - Step 03: Click to Search button
[INFO ] [2022-12-16 09:11:24,979] Advanced_Search_Parent_Categories - Step 03: Verify 'No products were found that matched your criteria.' message is displayed
[INFO ] [2022-12-16 09:11:25,087] Advanced_Sub_Categories: Input to Textbox Search with value is 'Apple Macbook Pro'
[INFO ] [2022-12-16 09:11:25,324] Advanced_Sub_Categories - Step 02: Click to Advanced Search checkbox
[INFO ] [2022-12-16 09:11:25,420] Advanced_Sub_Categories - Step 03: Select Category
[INFO ] [2022-12-16 09:11:27,534] Advanced_Sub_Categories - Step 04: Click to Automatically search sub categories
[INFO ] [2022-12-16 09:11:27,699] Advanced_Sub_Categories - Step 05: Click to Search button
[INFO ] [2022-12-16 09:11:28,277] Advanced_Sub_Categories - Step 06: Verify Product Name is displayed
