[INFO ] [2022-12-14 08:11:24,671] Register_01 - Step 01: Click register link
[INFO ] [2022-12-19 09:53:56,773] Sort_Low_To_High - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:53:57,945] Sort_Low_To_High - Step 02: Verify Product Price sort by Ascending
[INFO ] [2022-12-19 09:53:58,069] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:53:59,231] Sort_High_To_Low - Step 02: Verify Product Price sort by Descending
[INFO ] [2022-12-19 09:53:59,432] Paging_Display_3_Per_Page - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:54:00,687] Paging_Display_3_Per_Page - Step 02: Verify displayed <= 3 product per page
[INFO ] [2022-12-19 09:54:00,790] Paging_Display_3_Per_Page - Step 03: Verify displayed next icon at page 1
[INFO ] [2022-12-19 09:54:00,903] Paging_Display_3_Per_Page - Step 04: Click to page 2
[INFO ] [2022-12-19 09:54:01,082] Paging_Display_3_Per_Page - Step 05: Verify displayed previous icon at page 2
[INFO ] [2022-12-19 09:54:01,464] Paging_Display_6_Per_Page - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:54:01,657] Paging_Display_6_Per_Page - Step 02: Verify displayed <= 6 product per page
[INFO ] [2022-12-19 09:54:01,771] Paging_Display_6_Per_Page - Step 03: Verify paging Undisplayed 
[INFO ] [2022-12-19 09:54:12,466] Paging_Display_9_Per_Page - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:54:12,686] Paging_Display_9_Per_Page - Step 02: Verify displayed <= 9 product per page
[INFO ] [2022-12-19 09:54:12,930] Paging_Display_9_Per_Page - Step 03: Verify paging Undisplayed 
[INFO ] [2022-12-19 09:54:23,090] OS name = windows 10
[INFO ] [2022-12-19 09:54:23,090] Driver instance name = chromedriver: chrome on windows (a27829b056b00bc45d5a23559a1945bf)
[INFO ] [2022-12-19 09:57:51,691] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-19 09:57:52,353] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-19 09:57:52,459] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-19 09:57:53,011] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-19 09:57:53,110] Sort_A_to_Z - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:57:53,283] Sort_A_to_Z - Step 02: Verify Product Name sort by Ascending
[INFO ] [2022-12-19 09:57:53,479] Sort_Low_To_High - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:57:54,652] Sort_Low_To_High - Step 02: Verify Product Price sort by Ascending
[INFO ] [2022-12-19 09:57:54,873] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:57:56,047] Sort_High_To_Low - Step 02: Verify Product Price sort by Descending
[INFO ] [2022-12-19 09:57:56,243] Paging_Display_3_Per_Page - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:57:57,439] Paging_Display_3_Per_Page - Step 02: Verify displayed <= 3 product per page
[INFO ] [2022-12-19 09:57:57,589] Paging_Display_3_Per_Page - Step 03: Verify displayed next icon at page 1
[INFO ] [2022-12-19 09:57:57,668] Paging_Display_3_Per_Page - Step 04: Click to page 2
[INFO ] [2022-12-19 09:57:57,811] Paging_Display_3_Per_Page - Step 05: Verify displayed previous icon at page 2
[INFO ] [2022-12-19 09:57:58,179] Paging_Display_6_Per_Page - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:57:58,380] Paging_Display_6_Per_Page - Step 02: Verify displayed <= 6 product per page
[INFO ] [2022-12-19 09:57:58,491] Paging_Display_6_Per_Page - Step 03: Verify paging Undisplayed 
[INFO ] [2022-12-19 09:58:09,216] Paging_Display_9_Per_Page - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:58:09,443] Paging_Display_9_Per_Page - Step 02: Verify displayed <= 9 product per page
[INFO ] [2022-12-19 09:58:09,676] Paging_Display_9_Per_Page - Step 03: Verify paging Undisplayed 
[INFO ] [2022-12-19 09:58:19,801] OS name = windows 10
[INFO ] [2022-12-19 09:58:19,813] Driver instance name = chromedriver: chrome on windows (ac409f8d29a979cd1882501eb8e7eacc)
[INFO ] [2022-12-19 09:58:40,140] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-19 09:58:40,876] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-19 09:58:41,043] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-19 09:58:42,139] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-19 09:58:42,240] Sort_A_to_Z - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:58:42,409] Sort_A_to_Z - Step 02: Verify Product Name sort by Ascending
[INFO ] [2022-12-19 09:58:42,612] Sort_Low_To_High - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:58:43,795] Sort_Low_To_High - Step 02: Verify Product Price sort by Ascending
[INFO ] [2022-12-19 09:58:43,983] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:58:45,159] Sort_High_To_Low - Step 02: Verify Product Price sort by Descending
[INFO ] [2022-12-19 09:58:45,349] Paging_Display_3_Per_Page - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:58:46,548] Paging_Display_3_Per_Page - Step 02: Verify displayed <= 3 product per page
[INFO ] [2022-12-19 09:58:46,683] Paging_Display_3_Per_Page - Step 03: Verify displayed next icon at page 1
[INFO ] [2022-12-19 09:58:46,762] Paging_Display_3_Per_Page - Step 04: Click to page 2
[INFO ] [2022-12-19 09:58:46,911] Paging_Display_3_Per_Page - Step 05: Verify displayed previous icon at page 2
[INFO ] [2022-12-19 09:58:47,287] Paging_Display_6_Per_Page - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:58:47,479] Paging_Display_6_Per_Page - Step 02: Verify displayed <= 6 product per page
[INFO ] [2022-12-19 09:58:47,598] Paging_Display_6_Per_Page - Step 03: Verify paging Undisplayed 
[INFO ] [2022-12-19 09:58:58,383] Paging_Display_9_Per_Page - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:58:58,580] Paging_Display_9_Per_Page - Step 02: Verify displayed <= 9 product per page
[INFO ] [2022-12-19 09:58:58,817] Paging_Display_9_Per_Page - Step 03: Verify paging Undisplayed 
[INFO ] [2022-12-19 09:59:09,012] OS name = windows 10
[INFO ] [2022-12-19 09:59:09,012] Driver instance name = chromedriver: chrome on windows (9d2270896c11b1c3aff41be2788af500)
[INFO ] [2022-12-19 09:59:57,232] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-19 09:59:57,919] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-19 09:59:57,963] OS name = windows 10
[INFO ] [2022-12-19 09:59:57,963] Driver instance name = chromedriver: chrome on windows (708251c6a1ad6b6028dad3b9753b7156)
[INFO ] [2022-12-19 10:01:11,387] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-19 10:01:12,804] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-19 10:01:14,898] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-19 10:01:15,875] -------------------------PASSED--------------------------
[INFO ] [2022-12-19 10:01:15,910] OS name = windows 10
[INFO ] [2022-12-19 10:01:15,910] Driver instance name = chromedriver: chrome on windows (b31dd6c6d3cf0d24366162607c34711a)
[INFO ] [2022-12-19 10:23:02,701] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-19 10:23:03,296] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-19 10:23:05,412] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-19 10:23:06,363] -------------------------PASSED--------------------------
[INFO ] [2022-12-19 10:23:06,364] My_Product_Reviews - Step 01: Click to Header menu
[INFO ] [2022-12-19 10:23:07,071] My_Product_Reviews - Step 02: Verify Page Title correctly
[INFO ] [2022-12-19 10:23:07,149] My_Product_Reviews - Step 03: Click to Category
[INFO ] [2022-12-19 10:23:07,682] My_Product_Reviews - Step 04: Verify Page Title correctly
[INFO ] [2022-12-19 10:23:07,758] My_Product_Reviews - Step 05: Click to Product title
[INFO ] [2022-12-19 10:23:08,827] My_Product_Reviews - Step 06: Verify Product Name correctly
[INFO ] [2022-12-19 10:23:08,938] OS name = windows 10
[INFO ] [2022-12-19 10:23:08,938] Driver instance name = chromedriver: chrome on windows (c448fb170adb252b01441290e4ace2ee)
[INFO ] [2022-12-19 11:27:03,523] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-19 11:27:04,142] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-19 11:27:06,248] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-19 11:27:07,223] -------------------------PASSED--------------------------
[INFO ] [2022-12-19 11:27:07,224] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-19 11:27:07,942] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-19 11:27:08,024] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-19 11:27:09,245] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-19 11:27:09,351] Pre-condition - Step 05: Click to Product title
[INFO ] [2022-12-19 11:27:12,044] Pre-condition - Step 06: Verify Product Name correctly
[INFO ] [2022-12-19 11:27:12,230] Add_To_Wishlist - Step 01: Click to Product title
[INFO ] [2022-12-19 11:27:42,331] OS name = windows 10
[INFO ] [2022-12-19 11:27:42,332] Driver instance name = chromedriver: chrome on windows (5aaaa1a9f9b79cfafed17f77d2848e63)
[INFO ] [2022-12-19 11:29:48,170] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-19 11:29:48,764] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-19 11:29:50,868] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-19 11:29:51,865] -------------------------PASSED--------------------------
[INFO ] [2022-12-19 11:29:51,865] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-19 11:29:52,558] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-19 11:29:52,620] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-19 11:29:53,175] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-19 11:29:53,313] Add_To_Wishlist - Step 01: Click to Product title
[INFO ] [2022-12-19 11:29:54,699] Add_To_Wishlist - Step 02: Verify Product Name correctly
[INFO ] [2022-12-19 11:29:54,787] OS name = windows 10
[INFO ] [2022-12-19 11:29:54,787] Driver instance name = chromedriver: chrome on windows (9285379e4a9a31233c9d0ef0d91cee8b)
[INFO ] [2022-12-19 13:22:10,340] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-19 13:22:11,077] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-19 13:22:13,160] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-19 13:22:14,117] -------------------------PASSED--------------------------
[INFO ] [2022-12-19 13:22:14,117] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-19 13:22:14,807] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-19 13:22:14,902] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-19 13:22:15,431] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-19 13:22:15,546] Add_To_Wishlist - Step 01: Click to Product title
[INFO ] [2022-12-19 13:22:16,934] Add_To_Wishlist - Step 02: Verify Product Name correctly
[INFO ] [2022-12-19 13:22:17,014] Add_To_Wishlist - Step 03: Click to button Add to Wishlist
[INFO ] [2022-12-19 13:22:17,157] Add_To_Wishlist - Step 04: Verify message 'The product has been added to your wishlist' is dispplayed
[INFO ] [2022-12-19 13:22:17,490] Add_To_Wishlist - Step 05: Close Bar Notification
[INFO ] [2022-12-19 13:22:17,621] Add_To_Wishlist - Step 06: Open Wishlist page
[INFO ] [2022-12-19 13:22:20,362] Add_To_Wishlist - Step 07: Verify 'Page Title' is displayed
[INFO ] [2022-12-19 13:22:20,448] Add_To_Wishlist - Step 08: Verify the product name is displayed
[INFO ] [2022-12-19 13:22:50,495] OS name = windows 10
[INFO ] [2022-12-19 13:22:50,496] Driver instance name = chromedriver: chrome on windows (a60a62b1d422792667d3fa9612d58e4c)
[INFO ] [2022-12-19 13:28:49,854] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-19 13:28:50,512] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-19 13:28:52,610] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-19 13:28:53,563] -------------------------PASSED--------------------------
[INFO ] [2022-12-19 13:28:53,564] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-19 13:28:54,589] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-19 13:28:54,679] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-19 13:28:55,172] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-19 13:28:55,284] Add_To_Wishlist - Step 01: Click to Product title
[INFO ] [2022-12-19 13:28:56,489] Add_To_Wishlist - Step 02: Verify Product Name correctly
[INFO ] [2022-12-19 13:28:56,564] Add_To_Wishlist - Step 03: Click to button Add to Wishlist
[INFO ] [2022-12-19 13:28:56,686] Add_To_Wishlist - Step 04: Verify message 'The product has been added to your wishlist' is dispplayed
[INFO ] [2022-12-19 13:28:57,057] Add_To_Wishlist - Step 05: Close Bar Notification
[INFO ] [2022-12-19 13:28:57,555] Add_To_Wishlist - Step 06: Open Wishlist page
[INFO ] [2022-12-19 13:28:59,912] Add_To_Wishlist - Step 07: Verify 'Page Title' is displayed
[INFO ] [2022-12-19 13:28:59,996] Add_To_Wishlist - Step 08: Verify the product name is displayed
[INFO ] [2022-12-19 13:29:00,076] Add_To_Wishlist - Step 09: Click View wishlist from share link
[INFO ] [2022-12-19 13:29:00,554] Add_To_Wishlist - Step 10: Verify 'Page Title' is displayed: 'Wishlist of JonhnyDepp'
[INFO ] [2022-12-19 13:29:30,645] OS name = windows 10
[INFO ] [2022-12-19 13:29:30,645] Driver instance name = chromedriver: chrome on windows (632d840056af57307764bc2d2d40e394)
[INFO ] [2022-12-19 13:31:50,221] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-19 13:31:50,828] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-19 13:31:53,860] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-19 13:31:53,971] -------------------------PASSED--------------------------
[INFO ] [2022-12-19 13:31:53,971] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-19 13:31:54,992] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-19 13:31:55,075] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-19 13:31:55,617] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-19 13:31:55,748] Add_To_Wishlist - Step 01: Click to Product title
[INFO ] [2022-12-19 13:31:57,151] Add_To_Wishlist - Step 02: Verify Product Name correctly
[INFO ] [2022-12-19 13:31:57,255] Add_To_Wishlist - Step 03: Click to button Add to Wishlist
[INFO ] [2022-12-19 13:31:57,395] Add_To_Wishlist - Step 04: Verify message 'The product has been added to your wishlist' is dispplayed
[INFO ] [2022-12-19 13:31:57,792] Add_To_Wishlist - Step 05: Close Bar Notification
[INFO ] [2022-12-19 13:31:58,105] Add_To_Wishlist - Step 06: Open Wishlist page
[INFO ] [2022-12-19 13:31:59,588] Add_To_Wishlist - Step 07: Verify 'Page Title' is displayed
[INFO ] [2022-12-19 13:31:59,679] Add_To_Wishlist - Step 08: Verify the product name is displayed
[INFO ] [2022-12-19 13:31:59,758] Add_To_Wishlist - Step 09: Click View wishlist from share link
[INFO ] [2022-12-19 13:32:00,216] Add_To_Wishlist - Step 10: Verify 'Page Title' is displayed: 'Wishlist of Jonhny Depp'
[INFO ] [2022-12-19 13:32:00,307] Add_To_Wishlist - Step 11: Verify the product name is displayed
[INFO ] [2022-12-19 13:32:00,374] OS name = windows 10
[INFO ] [2022-12-19 13:32:00,374] Driver instance name = chromedriver: chrome on windows (c3c9c4dffc53c3bd3857b29f150ec1a5)
[INFO ] [2022-12-19 13:32:40,213] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-19 13:32:40,792] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-19 13:32:42,887] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-19 13:32:43,926] -------------------------PASSED--------------------------
[INFO ] [2022-12-19 13:32:43,927] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-19 13:32:44,611] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-19 13:32:44,697] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-19 13:32:45,243] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-19 13:32:45,347] Add_To_Wishlist - Step 01: Click to Product title
[INFO ] [2022-12-19 13:32:46,539] Add_To_Wishlist - Step 02: Verify Product Name correctly
[INFO ] [2022-12-19 13:32:46,656] Add_To_Wishlist - Step 03: Click to button Add to Wishlist
[INFO ] [2022-12-19 13:32:46,799] Add_To_Wishlist - Step 04: Verify message 'The product has been added to your wishlist' is dispplayed
[INFO ] [2022-12-19 13:32:47,180] Add_To_Wishlist - Step 05: Close Bar Notification
[INFO ] [2022-12-19 13:32:47,578] Add_To_Wishlist - Step 06: Open Wishlist page
[INFO ] [2022-12-19 13:32:48,904] Add_To_Wishlist - Step 07: Verify 'Page Title' is displayed
[INFO ] [2022-12-19 13:32:49,003] Add_To_Wishlist - Step 08: Verify the product name is displayed
[INFO ] [2022-12-19 13:32:49,079] Add_To_Wishlist - Step 09: Click View wishlist from share link
[INFO ] [2022-12-19 13:32:49,569] Add_To_Wishlist - Step 10: Verify 'Page Title' is displayed: 'Wishlist of Jonhny Depp'
[INFO ] [2022-12-19 13:32:49,657] Add_To_Wishlist - Step 11: Verify the product name is displayed
[INFO ] [2022-12-19 13:32:49,753] OS name = windows 10
[INFO ] [2022-12-19 13:32:49,753] Driver instance name = chromedriver: chrome on windows (9bb0a136c6478b487d210dea388da9c3)
[INFO ] [2022-12-19 13:33:17,940] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-19 13:33:18,536] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-19 13:33:20,635] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-19 13:33:21,553] -------------------------PASSED--------------------------
[INFO ] [2022-12-19 13:33:21,553] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-19 13:33:22,244] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-19 13:33:22,328] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-19 13:33:22,867] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-19 13:33:22,971] Add_To_Wishlist - Step 01: Click to Product title
[INFO ] [2022-12-19 13:33:24,336] Add_To_Wishlist - Step 02: Verify Product Name correctly
[INFO ] [2022-12-19 13:33:24,436] Add_To_Wishlist - Step 03: Click to button Add to Wishlist
[INFO ] [2022-12-19 13:33:24,602] Add_To_Wishlist - Step 04: Verify message 'The product has been added to your wishlist' is dispplayed
[INFO ] [2022-12-19 13:33:24,950] Add_To_Wishlist - Step 05: Close Bar Notification
[INFO ] [2022-12-19 13:33:25,071] Add_To_Wishlist - Step 06: Open Wishlist page
