[INFO ] [2022-12-14 08:11:24,671] Register_01 - Step 01: Click register link
[INFO ] [2022-12-15 21:05:13,006] My_Product_Reviews - Step 15: Verify 'My account - Customer info' page is displayed
[INFO ] [2022-12-15 21:05:13,090] -------------------------PASSED--------------------------
[INFO ] [2022-12-15 21:05:13,090] My_Product_Reviews - Step 16: Click to My product reviews link
[INFO ] [2022-12-15 21:05:13,653] My_Product_Reviews - Step 17: Verify 'My account - My product reviews' page is displayed
[INFO ] [2022-12-15 21:05:13,732] -------------------------PASSED--------------------------
[INFO ] [2022-12-15 21:05:13,732] My_Product_Reviews - Step 18: Verify 'Review title' is displayed
[INFO ] [2022-12-15 21:05:13,810] -------------------------PASSED--------------------------
[INFO ] [2022-12-15 21:05:13,810] My_Product_Reviews - Step 19: Verify 'Review Text' is displayed
[INFO ] [2022-12-15 21:05:13,873] -------------------------PASSED--------------------------
[INFO ] [2022-12-15 21:05:13,873] My_Product_Reviews - Step 20: Verify 'Product title' is displayed
[INFO ] [2022-12-15 21:05:43,900] OS name = windows 10
[INFO ] [2022-12-15 21:05:43,900] Driver instance name = chromedriver: chrome on windows (06fbdc41fa66beda243ea894565c5779)
[INFO ] [2022-12-15 21:12:37,429] Pre-condition - Step 01: Navigate to 'Register' page
[INFO ] [2022-12-15 21:12:38,108] Pre-condition - Step 02: Enter to Fistname textbox with value is 'Automation'
[INFO ] [2022-12-15 21:12:38,317] Pre-condition - Step 03: Enter to Lastname textbox with value is 'Testing'
[INFO ] [2022-12-15 21:12:38,510] Pre-condition - Step 04: Enter to Email textbox with value is 'auto3264@hotmail.com'
[INFO ] [2022-12-15 21:12:38,713] Pre-condition - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2022-12-15 21:12:38,903] Pre-condition - Step 06: Enter to Confirm Password textbox with value is '123456'
[INFO ] [2022-12-15 21:12:39,105] Pre-condition - Step 07: Click to 'Register' button
[INFO ] [2022-12-15 21:12:40,140] Pre-condition - Step 08: Verify Register success message is displayed
[INFO ] [2022-12-15 21:12:40,233] -------------------------PASSED--------------------------
[INFO ] [2022-12-15 21:12:40,233] Pre-condition - Step 09: Click to Logout link
[INFO ] [2022-12-15 21:12:41,044] Pre-condition - Step 10: Navigate to 'Login' page
[INFO ] [2022-12-15 21:12:41,666] Pre-condition - Step 11: Enter to Email textbox with value is 'auto3264@hotmail.com'
[INFO ] [2022-12-15 21:12:41,858] Pre-condition - Step 12: Enter to Password textbox with value is '123456'
[INFO ] [2022-12-15 21:12:42,051] Pre-condition - Step 13: Click to Login button
[INFO ] [2022-12-15 21:12:42,915] Pre-condition - Step 14: Verify 'My Account' link is displayed
[INFO ] [2022-12-15 21:12:43,020] -------------------------PASSED--------------------------
[INFO ] [2022-12-15 21:12:43,035] Customer-Infor - Step 01: Navigate to 'Customer Info' page 
[INFO ] [2022-12-15 21:12:43,638] Customer-Infor - Step 02: Verify 'Customer Info' page is displayed
[INFO ] [2022-12-15 21:12:43,742] -------------------------PASSED--------------------------
[INFO ] [2022-12-15 21:12:43,742] Customer-Infor - Step 03: Update Customer Infor
[INFO ] [2022-12-15 21:12:48,137] Customer-Infor - Step 04: Verify 'Radio' value is displayed
[INFO ] [2022-12-15 21:12:48,224] Customer-Infor - Step 05: Verify 'First Name' value is correctly
[INFO ] [2022-12-15 21:12:48,295] Customer-Infor - Step 06: Verify 'Last Name' is correctly
[INFO ] [2022-12-15 21:12:48,373] Customer-Infor - Step 07: Verify 'Day' value is correctly
[INFO ] [2022-12-15 21:12:48,453] Customer-Infor - Step 08: Verify 'Month' value is correctly
[INFO ] [2022-12-15 21:12:48,532] Customer-Infor - Step 09: Verify 'Year' value is correctly
[INFO ] [2022-12-15 21:12:48,612] Customer-Infor - Step 10: Verify 'Email' value is correctly
[INFO ] [2022-12-15 21:12:48,673] Customer-Infor - Step 11: Verify 'Checkbox' Newsletter is displayed
[INFO ] [2022-12-15 21:12:48,739] Customer-Infor - Step 12: Verify 'Company Name' value is correctly
[INFO ] [2022-12-15 21:12:50,173] Addresses - Step 01: Input value to required fields
[INFO ] [2022-12-15 21:12:52,894] Addresses - Step 02: Verify 'Company Name' value is correctly
[INFO ] [2022-12-15 21:12:53,690] Change_Password - Step 01: open Change Password Page
[INFO ] [2022-12-15 21:12:57,318] Pre-condition - Step 10: Navigate to 'Login' page
[INFO ] [2022-12-15 21:12:57,874] Change_Password - Step 11: Enter to Email textbox with value is 'auto3264@hotmail.com'
[INFO ] [2022-12-15 21:12:58,893] Change_Password - Step 12: Enter to Password textbox with value is '654321'
[INFO ] [2022-12-15 21:12:59,062] Change_Password - Step 13: Click to Login button
[INFO ] [2022-12-15 21:13:03,536] Change_Password - Step 14: Verify 'My Account' link is displayed
[INFO ] [2022-12-15 21:13:03,610] -------------------------PASSED--------------------------
[INFO ] [2022-12-15 21:13:03,613] My_Product_Reviews - Step 01: Navigate to Header menu
[INFO ] [2022-12-15 21:13:04,943] My_Product_Reviews - Step 02: Verify Page Title correctly
[INFO ] [2022-12-15 21:13:05,042] My_Product_Reviews - Step 03: Click to Category
[INFO ] [2022-12-15 21:13:05,631] My_Product_Reviews - Step 04: Verify Page Title correctly
[INFO ] [2022-12-15 21:13:05,722] My_Product_Reviews - Step 05: Click to Product title
[INFO ] [2022-12-15 21:13:07,008] My_Product_Reviews - Step 06: Verify Page Name correctly
[INFO ] [2022-12-15 21:13:07,095] My_Product_Reviews - Step 07: Click to Add your review
[INFO ] [2022-12-15 21:13:07,731] My_Product_Reviews - Step 08: Verify Page Title correctly in Product Review Page
[INFO ] [2022-12-15 21:13:07,834] My_Product_Reviews - Step 09: Enter to Review Title
[INFO ] [2022-12-15 21:13:08,021] My_Product_Reviews - Step 10: Enter to Review Text
[INFO ] [2022-12-15 21:13:08,178] My_Product_Reviews - Step 11: Select Rating
[INFO ] [2022-12-15 21:13:08,245] My_Product_Reviews - Step 12: Click to button Submit Review
[INFO ] [2022-12-15 21:13:08,762] My_Product_Reviews - Step 13: Verify Product review is successfully added.
[INFO ] [2022-12-15 21:13:08,839] My_Product_Reviews - Step 14: Click to My Account link navigate Customer Infor page
[INFO ] [2022-12-15 21:13:09,305] My_Product_Reviews - Step 15: Verify 'My account - Customer info' page is displayed
[INFO ] [2022-12-15 21:13:09,384] -------------------------PASSED--------------------------
[INFO ] [2022-12-15 21:13:09,385] My_Product_Reviews - Step 16: Click to My product reviews link
[INFO ] [2022-12-15 21:13:11,189] My_Product_Reviews - Step 17: Verify 'My account - My product reviews' page is displayed
[INFO ] [2022-12-15 21:13:11,248] -------------------------PASSED--------------------------
[INFO ] [2022-12-15 21:13:11,248] My_Product_Reviews - Step 18: Verify 'Review title' is displayed
[INFO ] [2022-12-15 21:13:11,311] -------------------------PASSED--------------------------
[INFO ] [2022-12-15 21:13:11,311] My_Product_Reviews - Step 19: Verify 'Review Text' is displayed
[INFO ] [2022-12-15 21:13:11,390] -------------------------PASSED--------------------------
[INFO ] [2022-12-15 21:13:11,390] My_Product_Reviews - Step 20: Verify 'Product title' is displayed
[INFO ] [2022-12-15 21:13:41,445] OS name = windows 10
[INFO ] [2022-12-15 21:13:41,446] Driver instance name = chromedriver: chrome on windows (1895f55048080a01228038e65853701f)
[INFO ] [2022-12-15 21:15:54,740] Pre-condition - Step 01: Navigate to 'Register' page
[INFO ] [2022-12-15 21:15:55,507] Pre-condition - Step 02: Enter to Fistname textbox with value is 'Automation'
[INFO ] [2022-12-15 21:15:55,711] Pre-condition - Step 03: Enter to Lastname textbox with value is 'Testing'
[INFO ] [2022-12-15 21:15:55,903] Pre-condition - Step 04: Enter to Email textbox with value is 'auto2344@hotmail.com'
[INFO ] [2022-12-15 21:15:56,106] Pre-condition - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2022-12-15 21:15:56,291] Pre-condition - Step 06: Enter to Confirm Password textbox with value is '123456'
[INFO ] [2022-12-15 21:15:56,477] Pre-condition - Step 07: Click to 'Register' button
[INFO ] [2022-12-15 21:15:58,466] Pre-condition - Step 08: Verify Register success message is displayed
[INFO ] [2022-12-15 21:15:58,543] -------------------------PASSED--------------------------
[INFO ] [2022-12-15 21:15:58,543] Pre-condition - Step 09: Click to Logout link
[INFO ] [2022-12-15 21:15:59,345] Pre-condition - Step 10: Navigate to 'Login' page
[INFO ] [2022-12-15 21:15:59,960] Pre-condition - Step 11: Enter to Email textbox with value is 'auto2344@hotmail.com'
[INFO ] [2022-12-15 21:16:00,177] Pre-condition - Step 12: Enter to Password textbox with value is '123456'
[INFO ] [2022-12-15 21:16:00,353] Pre-condition - Step 13: Click to Login button
[INFO ] [2022-12-15 21:16:01,220] Pre-condition - Step 14: Verify 'My Account' link is displayed
[INFO ] [2022-12-15 21:16:01,302] -------------------------PASSED--------------------------
[INFO ] [2022-12-15 21:16:01,312] Customer-Infor - Step 01: Navigate to 'Customer Info' page 
[INFO ] [2022-12-15 21:16:01,917] Customer-Infor - Step 02: Verify 'Customer Info' page is displayed
[INFO ] [2022-12-15 21:16:02,011] -------------------------PASSED--------------------------
[INFO ] [2022-12-15 21:16:02,011] Customer-Infor - Step 03: Update Customer Infor
[INFO ] [2022-12-15 21:16:06,365] Customer-Infor - Step 04: Verify 'Radio' value is displayed
[INFO ] [2022-12-15 21:16:06,432] Customer-Infor - Step 05: Verify 'First Name' value is correctly
[INFO ] [2022-12-15 21:16:06,502] Customer-Infor - Step 06: Verify 'Last Name' is correctly
[INFO ] [2022-12-15 21:16:06,579] Customer-Infor - Step 07: Verify 'Day' value is correctly
[INFO ] [2022-12-15 21:16:06,676] Customer-Infor - Step 08: Verify 'Month' value is correctly
[INFO ] [2022-12-15 21:16:06,755] Customer-Infor - Step 09: Verify 'Year' value is correctly
[INFO ] [2022-12-15 21:16:06,839] Customer-Infor - Step 10: Verify 'Email' value is correctly
[INFO ] [2022-12-15 21:16:06,897] Customer-Infor - Step 11: Verify 'Checkbox' Newsletter is displayed
[INFO ] [2022-12-15 21:16:06,962] Customer-Infor - Step 12: Verify 'Company Name' value is correctly
[INFO ] [2022-12-15 21:16:08,433] Addresses - Step 01: Input value to required fields
[INFO ] [2022-12-15 21:16:11,081] Addresses - Step 02: Verify 'Company Name' value is correctly
[INFO ] [2022-12-15 21:16:11,889] Change_Password - Step 01: open Change Password Page
[INFO ] [2022-12-15 21:16:15,561] Pre-condition - Step 10: Navigate to 'Login' page
[INFO ] [2022-12-15 21:16:16,105] Change_Password - Step 11: Enter to Email textbox with value is 'auto2344@hotmail.com'
[INFO ] [2022-12-15 21:16:17,291] Change_Password - Step 12: Enter to Password textbox with value is '654321'
[INFO ] [2022-12-15 21:16:17,493] Change_Password - Step 13: Click to Login button
[INFO ] [2022-12-15 21:16:19,309] Change_Password - Step 14: Verify 'My Account' link is displayed
[INFO ] [2022-12-15 21:16:19,413] -------------------------PASSED--------------------------
[INFO ] [2022-12-15 21:16:19,416] My_Product_Reviews - Step 01: Navigate to Header menu
[INFO ] [2022-12-15 21:16:21,353] My_Product_Reviews - Step 02: Verify Page Title correctly
[INFO ] [2022-12-15 21:16:21,472] My_Product_Reviews - Step 03: Click to Category
[INFO ] [2022-12-15 21:16:22,105] My_Product_Reviews - Step 04: Verify Page Title correctly
[INFO ] [2022-12-15 21:16:22,205] My_Product_Reviews - Step 05: Click to Product title
[INFO ] [2022-12-15 21:16:23,438] My_Product_Reviews - Step 06: Verify Page Name correctly
[INFO ] [2022-12-15 21:16:23,514] My_Product_Reviews - Step 07: Click to Add your review
[INFO ] [2022-12-15 21:16:25,606] My_Product_Reviews - Step 08: Verify Page Title correctly in Product Review Page
[INFO ] [2022-12-15 21:16:25,688] My_Product_Reviews - Step 09: Enter to Review Title
[INFO ] [2022-12-15 21:16:25,880] My_Product_Reviews - Step 10: Enter to Review Text
[INFO ] [2022-12-15 21:16:26,079] My_Product_Reviews - Step 11: Select Rating
[INFO ] [2022-12-15 21:16:26,148] My_Product_Reviews - Step 12: Click to button Submit Review
[INFO ] [2022-12-15 21:16:26,670] My_Product_Reviews - Step 13: Verify Product review is successfully added.
[INFO ] [2022-12-15 21:16:26,751] My_Product_Reviews - Step 14: Click to My Account link navigate Customer Infor page
[INFO ] [2022-12-15 21:16:27,219] My_Product_Reviews - Step 15: Verify 'My account - Customer info' page is displayed
[INFO ] [2022-12-15 21:16:27,306] -------------------------PASSED--------------------------
[INFO ] [2022-12-15 21:16:27,306] My_Product_Reviews - Step 16: Click to My product reviews link
[INFO ] [2022-12-15 21:16:29,090] My_Product_Reviews - Step 17: Verify 'My account - My product reviews' page is displayed
[INFO ] [2022-12-15 21:16:29,168] -------------------------PASSED--------------------------
[INFO ] [2022-12-15 21:16:29,168] My_Product_Reviews - Step 18: Verify 'Review title' is displayed
[INFO ] [2022-12-15 21:16:29,230] -------------------------PASSED--------------------------
[INFO ] [2022-12-15 21:16:29,230] My_Product_Reviews - Step 19: Verify 'Review Text' is displayed
[INFO ] [2022-12-15 21:16:29,293] -------------------------PASSED--------------------------
[INFO ] [2022-12-15 21:16:29,293] My_Product_Reviews - Step 20: Verify 'Product title' is displayed
[INFO ] [2022-12-15 21:16:59,392] OS name = windows 10
[INFO ] [2022-12-15 21:16:59,392] Driver instance name = chromedriver: chrome on windows (7e3be19d3efa91db17bfde9b39b6ed73)
[INFO ] [2022-12-15 21:20:26,411] Pre-condition - Step 01: Navigate to 'Register' page
[INFO ] [2022-12-15 21:20:27,108] Pre-condition - Step 02: Enter to Fistname textbox with value is 'Automation'
[INFO ] [2022-12-15 21:20:27,321] Pre-condition - Step 03: Enter to Lastname textbox with value is 'Testing'
[INFO ] [2022-12-15 21:20:27,516] Pre-condition - Step 04: Enter to Email textbox with value is 'auto5631@hotmail.com'
[INFO ] [2022-12-15 21:20:27,719] Pre-condition - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2022-12-15 21:20:27,906] Pre-condition - Step 06: Enter to Confirm Password textbox with value is '123456'
[INFO ] [2022-12-15 21:20:28,099] Pre-condition - Step 07: Click to 'Register' button
[INFO ] [2022-12-15 21:20:29,139] Pre-condition - Step 08: Verify Register success message is displayed
[INFO ] [2022-12-15 21:20:29,222] -------------------------PASSED--------------------------
[INFO ] [2022-12-15 21:20:29,222] Pre-condition - Step 09: Click to Logout link
[INFO ] [2022-12-15 21:20:30,031] Pre-condition - Step 10: Navigate to 'Login' page
[INFO ] [2022-12-15 21:20:30,640] Pre-condition - Step 11: Enter to Email textbox with value is 'auto5631@hotmail.com'
[INFO ] [2022-12-15 21:20:30,839] Pre-condition - Step 12: Enter to Password textbox with value is '123456'
[INFO ] [2022-12-15 21:20:31,016] Pre-condition - Step 13: Click to Login button
[INFO ] [2022-12-15 21:20:31,842] Pre-condition - Step 14: Verify 'My Account' link is displayed
[INFO ] [2022-12-15 21:20:31,924] -------------------------PASSED--------------------------
[INFO ] [2022-12-15 21:20:31,950] Customer-Infor - Step 01: Navigate to 'Customer Info' page 
[INFO ] [2022-12-15 21:20:32,605] Customer-Infor - Step 02: Verify 'Customer Info' page is displayed
[INFO ] [2022-12-15 21:20:32,705] -------------------------PASSED--------------------------
[INFO ] [2022-12-15 21:20:32,705] Customer-Infor - Step 03: Update Customer Infor
[INFO ] [2022-12-15 21:20:37,184] Customer-Infor - Step 04: Verify 'Radio' value is displayed
[INFO ] [2022-12-15 21:20:37,263] Customer-Infor - Step 05: Verify 'First Name' value is correctly
[INFO ] [2022-12-15 21:20:37,321] Customer-Infor - Step 06: Verify 'Last Name' is correctly
[INFO ] [2022-12-15 21:20:37,386] Customer-Infor - Step 07: Verify 'Day' value is correctly
[INFO ] [2022-12-15 21:20:37,486] Customer-Infor - Step 08: Verify 'Month' value is correctly
[INFO ] [2022-12-15 21:20:37,545] Customer-Infor - Step 09: Verify 'Year' value is correctly
[INFO ] [2022-12-15 21:20:37,606] Customer-Infor - Step 10: Verify 'Email' value is correctly
[INFO ] [2022-12-15 21:20:37,669] Customer-Infor - Step 11: Verify 'Checkbox' Newsletter is displayed
[INFO ] [2022-12-15 21:20:37,752] Customer-Infor - Step 12: Verify 'Company Name' value is correctly
[INFO ] [2022-12-15 21:20:39,081] Addresses - Step 01: Input value to required fields
[INFO ] [2022-12-15 21:20:41,770] Addresses - Step 02: Verify 'Company Name' value is correctly
[INFO ] [2022-12-15 21:20:42,534] Change_Password - Step 01: open Change Password Page
[INFO ] [2022-12-15 21:20:46,144] Pre-condition - Step 10: Navigate to 'Login' page
[INFO ] [2022-12-15 21:20:46,700] Change_Password - Step 11: Enter to Email textbox with value is 'auto5631@hotmail.com'
[INFO ] [2022-12-15 21:20:47,735] Change_Password - Step 12: Enter to Password textbox with value is '654321'
[INFO ] [2022-12-15 21:20:47,933] Change_Password - Step 13: Click to Login button
[INFO ] [2022-12-15 21:20:48,879] Change_Password - Step 14: Verify 'My Account' link is displayed
